2020-06-25 21:14:43 INFO  TestHandler:14 - Got message from alpha: test uuid : 23a9bdc5-5d88-44c7-9902-98be30bb2b5d
2020-06-25 21:15:21 INFO  TestHandler:14 - Got message from alpha: i wanna save something
2020-06-26 00:02:33 INFO  TestHandler:14 - Got message from alpha: i'm a good coder, bc i've implemented apache kafka stream betweem two microservies lol.
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: test uuid : f98dafa9-8375-42bb-a92f-2bdba90953f2
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: test uuid : 43f58df4-4d32-4d00-bed0-d56cfaa5c3b9
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: from my console
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: test uuid : c647ce0d-08ad-4799-b277-c74472088323
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: test uuid : 23a9bdc5-5d88-44c7-9902-98be30bb2b5d
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: i wanna save something
2020-06-26 10:01:41 INFO  TestHandler:15 - Got message from alpha: i'm a good coder, bc i've implemented apache kafka stream betweem two microservies lol.
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:01:41 INFO  TestHandler:21 - Got RESPONSE message
2020-06-26 10:06:29 INFO  TestHandler:15 - Got message from alpha: SomeShitMessage with response
2020-06-26 10:06:29 INFO  TestHandler:21 - Got RESPONSE message
2020-06-27 13:23:01 INFO  TestHandler:17 - Got message from alpha: "data from backend"
2020-06-27 13:23:01 INFO  TestHandler:17 - Got message from alpha: {"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false,"collective":false}
2020-06-27 13:23:01 INFO  TestHandler:17 - Got message from alpha: {"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 13:23:24 INFO  TestHandler:17 - Got message from alpha: {"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 13:24:22 INFO  TestHandler:17 - Got message from alpha: {"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 19:46:36 INFO  TestHandler:24 - Got RESPONSE message "{\"collective\":false,\"username\":\"holker\",\"password\":\"111111\",\"email\":\"haron.dev@gmail.com\",\"is_collective\":false}"
2020-06-27 20:05:26 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:19:15 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:20:32 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:21:23 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:22:43 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:24:30 INFO  TestHandler:27 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:24:30 INFO  TestHandler:29 - {"username":"randomusername","password":"eawawda","fullName":"awdawdawda"}
2020-06-27 20:29:31 INFO  TestHandler:25 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-27 20:29:31 INFO  TestHandler:27 - {"username":"randomusername","password":"eawawda","full_name":"awdawdawda"}
2020-06-28 18:27:47 INFO  TestHandler:25 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-28 18:27:47 INFO  TestHandler:27 - {"username":"randomusername","password":"eawawda","full_name":"awdawdawda"}
2020-06-28 18:27:52 INFO  TestHandler:25 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-28 18:27:52 INFO  TestHandler:27 - {"username":"randomusername","password":"eawawda","full_name":"awdawdawda"}
2020-06-28 18:45:40 INFO  TestHandler:25 - Got RESPONSE message {"collective":false,"username":"holker","password":"111111","email":"haron.dev@gmail.com","is_collective":false}
2020-06-28 18:45:40 INFO  TestHandler:27 - {"username":"randomusername","password":"eawawda","full_name":"awdawdawda"}
2020-07-06 23:32:12 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:12 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:13 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:13 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:14 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:15 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:15 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:16 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:16 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:32:17 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:24 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:25 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:25 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:26 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:34:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:15 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:16 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:16 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:17 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:17 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:18 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:18 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:19 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:19 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:35:20 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:31 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:32 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:32 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:33 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:33 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:34 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:34 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:35 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:35 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:36:36 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:30 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:31 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:31 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:37:32 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:09 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:09 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:10 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:10 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:11 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:11 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:12 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:38:12 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:23 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:24 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:25 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:25 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:26 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:26 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:26 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:27 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:28 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:29 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:30 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:30 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:31 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:31 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:32 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:32 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:41:33 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:00 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:00 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:01 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:01 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:02 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:02 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:03 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:03 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:04 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:44:04 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:05 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:06 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:06 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:07 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:07 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:09 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:09 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:45:10 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:08 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:09 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:10 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:10 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:11 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:11 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:12 INFO  EntryService:31 - Received request for creating user
2020-07-06 23:46:12 INFO  EntryService:31 - Received request for creating user
